millis,year,month,day,hour,minute,second,voltage,satellites,hdop,gps_altitude_m,course,speed_mps,latitude,longitude,temperature_C,pressure_Pa,pressure_altitude_m,humidity_RH,
12636433,2021,6,19,20,55,31,6.45,11,0.96,3145.20,127.6,8.6,46.99442672,-119.52971649,4.59,70043.67,3007.79,69.35,
12636934,2021,6,19,20,55,31,6.39,11,0.88,3134.30,127.6,8.6,46.99442672,-119.52971649,4.63,70092.00,3002.37,69.07,
12637435,2021,6,19,20,55,32,6.45,11,0.88,3134.30,115.2,10.9,46.99438095,-119.52960205,4.67,70138.36,2997.16,69.38,
12637937,2021,6,19,20,55,32,6.36,11,0.96,3123.10,115.2,10.9,46.99438095,-119.52960205,4.71,70199.49,2990.31,68.74,
12638438,2021,6,19,20,55,33,6.45,11,0.96,3123.10,98.0,9.6,46.99435806,-119.52947235,4.75,70252.64,2984.36,69.00,
12638939,2021,6,19,20,55,33,6.45,11,0.91,3111.40,98.0,9.6,46.99435806,-119.52947235,4.81,70302.78,2978.74,68.78,
12639444,2021,6,19,20,55,34,6.42,11,0.91,3111.40,96.0,7.2,46.99435043,-119.52936553,4.87,70348.75,2973.60,68.68,
12639945,2021,6,19,20,55,34,6.39,11,1.00,3100.80,96.0,7.2,46.99435043,-119.52936553,4.91,70396.51,2968.26,68.30,
12640450,2021,6,19,20,55,35,6.45,11,1.00,3100.80,115.1,6.6,46.99433135,-119.52928161,4.93,70440.50,2963.34,68.27,
12640953,2021,6,19,20,55,35,6.36,11,1.00,3100.80,115.1,6.6,46.99433135,-119.52928161,4.99,70484.28,2958.45,68.41,
12641455,2021,6,19,20,55,36,6.45,11,1.00,3100.80,120.8,8.2,46.99429702,-119.52920532,5.04,70530.35,2953.30,68.25,
12641960,2021,6,19,20,55,36,6.39,11,0.88,3079.20,120.8,8.2,46.99429702,-119.52920532,5.07,70565.38,2949.39,68.25,
12642461,2021,6,19,20,55,37,6.42,11,0.88,3079.20,111.5,11.3,46.99425888,-119.52906799,5.11,70634.55,2941.68,68.20,
12642962,2021,6,19,20,55,37,6.42,11,0.88,3067.90,111.5,11.3,46.99425888,-119.52906799,5.17,70676.80,2936.97,68.11,
12643463,2021,6,19,20,55,38,6.45,11,0.88,3067.90,98.7,9.3,46.99423599,-119.52893829,5.21,70724.22,2931.68,68.07,
12643969,2021,6,19,20,55,38,6.45,11,0.88,3057.60,98.7,9.3,46.99423599,-119.52893829,5.23,70765.39,2927.10,68.24,
12644476,2021,6,19,20,55,39,6.19,11,0.88,3057.60,117.4,6.5,46.99421691,-119.52884674,5.27,70820.21,2921.00,67.91,
12644977,2021,6,19,20,55,39,6.45,11,0.88,3046.10,117.4,6.5,46.99421691,-119.52884674,5.33,70873.62,2915.06,67.85,
12645478,2021,6,19,20,55,40,6.48,11,0.88,3046.10,129.2,9.7,46.99416732,-119.52875518,5.37,70914.74,2910.49,67.81,
12645981,2021,6,19,20,55,40,6.48,11,0.88,3034.70,129.2,9.7,46.99416732,-119.52875518,5.40,70960.67,2905.38,67.77,
12646482,2021,6,19,20,55,41,6.48,11,0.88,3034.70,111.6,11.6,46.99412155,-119.52862548,5.44,71006.55,2900.29,67.74,
12646984,2021,6,19,20,55,41,6.48,11,0.88,3023.60,111.6,11.6,46.99412155,-119.52862548,5.48,71055.97,2894.80,67.68,
12647486,2021,6,19,20,55,42,6.48,11,0.88,3023.60,105.4,9.1,46.99409484,-119.52850341,5.52,71102.47,2889.64,67.59,
12647987,2021,6,19,20,55,42,6.45,11,0.88,3012.30,105.4,9.1,46.99409484,-119.52850341,5.56,71150.63,2884.30,67.48,
12648492,2021,6,19,20,55,43,6.48,11,0.88,3012.30,122.7,6.6,46.99406051,-119.52842712,5.63,71215.96,2877.06,67.16,
12648993,2021,6,19,20,55,43,6.48,11,0.88,3000.90,122.7,6.6,46.99406051,-119.52842712,5.67,71262.17,2871.94,67.34,
12649496,2021,6,19,20,55,44,6.48,11,0.88,3000.90,132.2,10.0,46.99401092,-119.52834320,5.69,71309.50,2866.71,67.28,
12649997,2021,6,19,20,55,44,6.48,11,0.88,2990.30,132.2,10.0,46.99401092,-119.52834320,5.72,71334.00,2864.00,67.32,
12650500,2021,6,19,20,55,45,6.42,11,0.88,2990.30,117.1,11.5,46.99395370,-119.52822113,5.74,71382.58,2858.62,67.41,
12651005,2021,6,19,20,55,45,6.48,10,0.91,2979.50,117.1,11.5,46.99395370,-119.52822113,5.78,71433.35,2853.01,67.47,
12651509,2021,6,19,20,55,46,6.42,10,0.91,2979.50,108.0,9.8,46.99391937,-119.52809143,5.82,71467.44,2849.25,67.50,
12652010,2021,6,19,20,55,46,6.48,10,0.91,2968.20,108.0,9.8,46.99391937,-119.52809143,5.84,71514.11,2844.09,67.49,
12652512,2021,6,19,20,55,47,6.45,10,0.91,2968.20,120.0,7.2,46.99388885,-119.52799224,5.87,71597.33,2834.91,67.22,
12653014,2021,6,19,20,55,47,6.48,11,1.24,2957.40,120.0,7.2,46.99388885,-119.52799224,5.89,71642.42,2829.94,67.36,
12653517,2021,6,19,20,55,48,6.42,11,1.24,2957.40,138.6,8.6,46.99384307,-119.52791595,5.93,71688.72,2824.84,67.24,
12654018,2021,6,19,20,55,48,6.45,11,1.24,2946.50,138.6,8.6,46.99384307,-119.52791595,5.95,71709.46,2822.55,67.13,
12654521,2021,6,19,20,55,49,6.48,11,0.88,2935.00,127.6,11.7,46.99377441,-119.52781677,5.99,71760.92,2816.88,67.08,
12655026,2021,6,19,20,55,49,6.45,11,0.88,2935.00,127.6,11.7,46.99377441,-119.52781677,6.02,71813.98,2811.05,67.03,
12655531,2021,6,19,20,55,50,6.48,11,0.91,2923.80,115.4,10.5,46.99372863,-119.52768707,6.07,71861.55,2805.81,66.97,
12656036,2021,6,19,20,55,50,6.48,11,0.91,2923.80,115.4,10.5,46.99372863,-119.52768707,6.09,71912.75,2800.18,66.90,
12656540,2021,6,19,20,55,51,6.48,11,0.88,2912.90,113.6,7.0,46.99369812,-119.52758789,6.13,71980.56,2792.74,66.83,
12657044,2021,6,19,20,55,51,6.48,11,0.88,2912.90,113.6,7.0,46.99369812,-119.52758789,6.16,72025.33,2787.82,66.84,
12657548,2021,6,19,20,55,52,6.45,11,0.88,2901.70,140.7,8.8,46.99364852,-119.52751159,6.20,72065.53,2783.41,66.36,
12658053,2021,6,19,20,55,52,6.45,11,0.88,2901.70,140.7,8.8,46.99364852,-119.52751159,6.24,72106.47,2778.92,66.81,
12658557,2021,6,19,20,55,53,6.48,11,0.91,2890.90,130.6,11.5,46.99358367,-119.52742004,6.26,72155.16,2773.58,66.75,
12659061,2021,6,19,20,55,53,6.45,11,0.91,2890.90,130.6,11.5,46.99358367,-119.52742004,6.29,72205.08,2768.11,66.50,
12659566,2021,6,19,20,55,54,6.45,11,0.88,2880.00,115.8,10.8,46.99353027,-119.52729797,6.31,72255.34,2762.61,66.71,
12660067,2021,6,19,20,55,54,6.45,11,0.88,2880.00,115.8,10.8,46.99353027,-119.52729797,6.35,72305.22,2757.15,66.77,
12660571,2021,6,19,20,55,55,6.48,11,0.88,2869.40,114.1,7.8,46.99349594,-119.52719116,6.39,72359.94,2751.16,66.70,
12661075,2021,6,19,20,55,55,6.48,11,0.88,2869.40,114.1,7.8,46.99349594,-119.52719116,6.41,72395.50,2747.27,66.92,
12661580,2021,6,19,20,55,56,6.48,11,0.88,2858.60,140.7,8.6,46.99344635,-119.52710723,6.44,72443.50,2742.03,67.02,
12662081,2021,6,19,20,55,56,6.42,11,0.88,2858.60,140.7,8.6,46.99344635,-119.52710723,6.49,72491.47,2736.79,67.08,
12662586,2021,6,19,20,55,57,6.45,11,0.96,2846.50,136.8,11.7,46.99337387,-119.52701568,6.51,72538.91,2731.61,67.08,
12663091,2021,6,19,20,55,57,6.39,11,0.96,2846.50,136.8,11.7,46.99337387,-119.52701568,6.53,72599.16,2725.04,67.09,
12663595,2021,6,19,20,55,58,6.48,11,0.88,2835.60,119.9,12.3,46.99330902,-119.52688598,6.57,72651.35,2719.35,67.12,
12664099,2021,6,19,20,55,58,6.45,11,0.88,2835.60,119.9,12.3,46.99330902,-119.52688598,6.61,72705.13,2713.49,66.95,
12664600,2021,6,19,20,55,59,6.45,11,0.96,2825.80,118.9,9.1,46.99326324,-119.52677154,6.66,72752.17,2708.36,67.05,
12665105,2021,6,19,20,55,59,6.45,11,0.96,2825.80,118.9,9.1,46.99326324,-119.52677154,6.69,72779.33,2705.41,67.00,
12665610,2021,6,19,20,56,0,6.42,11,0.88,2814.70,141.0,9.4,46.99320602,-119.52668762,6.73,72836.38,2699.20,67.10,
12666115,2021,6,19,20,56,0,6.39,11,0.88,2814.70,141.0,9.4,46.99320602,-119.52668762,6.76,72874.14,2695.10,66.94,
12666620,2021,6,19,20,56,1,6.42,11,0.88,2803.20,139.7,11.7,46.99313354,-119.52659606,6.79,72907.77,2691.44,66.78,
12667124,2021,6,19,20,56,1,6.42,11,0.88,2803.20,139.7,11.7,46.99313354,-119.52659606,6.83,72952.28,2686.60,66.67,
12667625,2021,6,19,20,56,2,6.48,11,0.90,2792.50,136.7,12.3,46.99304962,-119.52648162,6.84,73015.19,2679.77,66.55,
12668129,2021,6,19,20,56,2,6.42,11,0.90,2792.50,136.7,12.3,46.99304962,-119.52648162,6.86,73090.32,2671.62,66.57,
12668634,2021,6,19,20,56,3,6.45,11,0.88,2781.70,127.9,13.1,46.99297332,-119.52635955,6.91,73151.53,2664.98,66.51,
12669138,2021,6,19,20,56,3,6.48,11,0.88,2781.70,127.9,13.1,46.99297332,-119.52635955,6.95,73199.58,2659.78,66.59,
12669643,2021,6,19,20,56,4,6.48,11,0.88,2770.60,119.3,10.1,46.99291610,-119.52622985,6.99,73237.71,2655.65,66.47,
12670147,2021,6,19,20,56,4,6.48,11,0.88,2770.60,119.3,10.1,46.99291610,-119.52622985,7.04,73251.10,2654.20,66.43,
12670648,2021,6,19,20,56,5,6.42,11,0.96,2759.20,119.5,8.4,46.99287796,-119.52612304,7.07,73306.91,2648.16,66.34,
12671152,2021,6,19,20,56,5,6.45,11,0.96,2759.20,119.5,8.4,46.99287796,-119.52612304,7.09,73361.80,2642.22,66.37,
12671653,2021,6,19,20,56,6,6.48,11,0.96,2748.20,129.9,7.5,46.99283599,-119.52604675,7.13,73415.36,2636.43,66.20,
12672157,2021,6,19,20,56,6,6.48,11,0.96,2748.20,129.9,7.5,46.99283599,-119.52604675,7.16,73465.42,2631.02,66.11,
12672662,2021,6,19,20,56,7,6.48,11,0.91,2738.40,146.3,8.2,46.99278259,-119.52597808,7.23,73526.35,2624.44,65.89,
12673166,2021,6,19,20,56,7,6.48,11,0.91,2738.40,146.3,8.2,46.99278259,-119.52597808,7.26,73564.19,2620.36,65.92,
12673667,2021,6,19,20,56,8,6.48,11,0.91,2728.50,142.3,11.4,46.99271011,-119.52590179,7.29,73596.91,2616.83,65.76,
12674170,2021,6,19,20,56,8,6.45,11,0.91,2728.50,142.3,11.4,46.99271011,-119.52590179,7.33,73633.80,2612.85,65.54,
12674675,2021,6,19,20,56,9,6.45,11,1.03,2717.80,129.7,13.3,46.99263000,-119.52577972,7.36,73687.75,2607.03,65.46,
12675178,2021,6,19,20,56,9,6.48,11,1.03,2717.80,129.7,13.3,46.99263000,-119.52577972,7.39,73747.16,2600.63,65.31,
12675680,2021,6,19,20,56,10,6.42,11,0.91,2707.80,115.7,12.6,46.99257278,-119.52563476,7.43,73795.64,2595.42,65.20,
12676184,2021,6,19,20,56,10,6.45,11,0.91,2707.80,115.7,12.6,46.99257278,-119.52563476,7.46,73844.77,2590.13,65.09,
12676689,2021,6,19,20,56,11,6.48,11,0.91,2697.90,109.9,10.0,46.99253463,-119.52550506,7.51,73903.21,2583.85,64.89,
12677191,2021,6,19,20,56,11,6.45,11,0.91,2697.90,109.9,10.0,46.99253463,-119.52550506,7.55,73939.47,2579.95,64.61,
12677693,2021,6,19,20,56,12,6.45,11,0.91,2687.90,125.6,8.2,46.99249649,-119.52540588,7.58,73975.13,2576.12,64.75,
12678196,2021,6,19,20,56,12,6.48,11,0.91,2687.90,125.6,8.2,46.99249649,-119.52540588,7.62,74022.01,2571.08,64.55,
12678697,2021,6,19,20,56,13,6.42,11,0.91,2678.20,139.3,10.7,46.99243545,-119.52532196,7.65,74065.71,2566.39,64.45,
12679200,2021,6,19,20,56,13,6.48,11,0.91,2678.20,139.3,10.7,46.99243545,-119.52532196,7.68,74119.08,2560.67,64.14,
12679702,2021,6,19,20,56,14,6.45,11,0.96,2667.50,130.4,13.7,46.99235534,-119.52519989,7.73,74173.05,2554.88,64.38,
12680205,2021,6,19,20,56,14,6.48,11,0.96,2667.50,130.4,13.7,46.99235534,-119.52519989,7.77,74219.00,2549.96,64.12,
12680707,2021,6,19,20,56,15,6.48,11,0.96,2657.30,116.4,12.9,46.99229431,-119.52505493,7.82,74276.22,2543.83,63.84,
12681208,2021,6,19,20,56,15,6.45,11,0.96,2657.30,116.4,12.9,46.99229431,-119.52505493,7.86,74322.50,2538.88,63.61,
12681709,2021,6,19,20,56,16,6.45,11,0.96,2647.20,115.4,9.9,46.99225234,-119.52492523,7.91,74353.35,2535.58,63.81,
12682212,2021,6,19,20,56,16,6.45,11,0.96,2647.20,115.4,9.9,46.99225234,-119.52492523,7.95,74398.05,2530.80,63.15,
12682713,2021,6,19,20,56,17,6.48,11,0.91,2636.60,133.4,9.7,46.99220275,-119.52482604,7.99,74448.53,2525.40,62.98,
12683215,2021,6,19,20,56,17,6.45,11,0.91,2636.60,133.4,9.7,46.99220275,-119.52482604,8.02,74496.46,2520.28,62.94,
12683716,2021,6,19,20,56,18,6.45,11,1.04,2626.40,130.5,12.7,46.99213409,-119.52471160,8.06,74526.69,2517.05,62.82,
12684218,2021,6,19,20,56,18,6.45,11,1.04,2626.40,130.5,12.7,46.99213409,-119.52471160,8.11,74594.89,2509.77,62.71,
12684720,2021,6,19,20,56,19,6.45,11,0.99,2616.00,120.4,13.6,46.99206542,-119.52457427,8.15,74635.75,2505.41,62.69,
12685222,2021,6,19,20,56,19,6.45,11,0.99,2616.00,120.4,13.6,46.99206542,-119.52457427,8.17,74695.63,2499.03,62.54,
12685723,2021,6,19,20,56,20,6.48,11,0.92,2605.30,109.8,11.2,46.99202346,-119.52442932,8.20,74736.19,2494.71,62.36,
12686226,2021,6,19,20,56,20,6.45,11,0.92,2605.30,109.8,11.2,46.99202346,-119.52442932,8.25,74790.25,2488.95,62.19,
12686728,2021,6,19,20,56,21,6.48,11,0.92,2594.60,122.3,8.3,46.99198532,-119.52431488,8.27,74822.43,2485.53,62.15,
12687230,2021,6,19,20,56,21,6.42,11,0.92,2594.60,122.3,8.3,46.99198532,-119.52431488,8.30,74885.23,2478.85,61.94,
12687732,2021,6,19,20,56,22,6.48,11,0.91,2584.40,141.4,10.4,46.99192428,-119.52423095,8.33,74922.58,2474.88,61.87,
12688234,2021,6,19,20,56,22,6.42,11,0.91,2584.40,141.4,10.4,46.99192428,-119.52423095,8.36,74990.21,2467.69,61.77,
12688736,2021,6,19,20,56,23,6.48,11,0.91,2573.90,133.6,13.0,46.99184799,-119.52411651,8.38,75015.67,2464.98,61.70,
12689238,2021,6,19,20,56,23,6.45,11,0.91,2573.90,133.6,13.0,46.99184799,-119.52411651,8.41,75073.34,2458.86,61.54,
12689740,2021,6,19,20,56,24,6.45,11,0.91,2562.50,119.1,12.7,46.99178314,-119.52397918,8.45,75114.25,2454.52,61.58,
12690242,2021,6,19,20,56,24,6.45,11,0.91,2562.50,119.1,12.7,46.99178314,-119.52397918,8.47,75167.10,2448.91,61.57,
12690744,2021,6,19,20,56,25,6.48,11,0.92,2551.30,116.1,9.4,46.99173736,-119.52384948,8.50,75214.44,2443.89,61.58,
12691246,2021,6,19,20,56,25,6.45,11,0.92,2551.30,116.1,9.4,46.99173736,-119.52384948,8.54,75270.83,2437.92,61.78,
12691748,2021,6,19,20,56,26,6.48,11,0.91,2540.10,132.9,8.1,46.99169540,-119.52375793,8.55,75316.92,2433.04,61.63,
12692251,2021,6,19,20,56,26,6.42,11,0.91,2540.10,132.9,8.1,46.99169540,-119.52375793,8.58,75373.99,2427.00,61.64,
12692752,2021,6,19,20,56,27,6.45,11,0.99,2529.60,141.9,11.3,46.99162673,-119.52367401,8.59,75411.03,2423.08,61.76,
12693255,2021,6,19,20,56,27,6.45,11,0.99,2529.60,141.9,11.3,46.99162673,-119.52367401,8.63,75463.58,2417.53,61.66,
12693756,2021,6,19,20,56,28,6.48,11,0.88,2518.70,128.8,13.1,46.99154663,-119.52355957,8.66,75506.79,2412.96,61.64,
12694258,2021,6,19,20,56,28,6.42,11,0.88,2518.70,128.8,13.1,46.99154663,-119.52355957,8.69,75555.80,2407.79,61.61,
12694760,2021,6,19,20,56,29,6.48,11,0.88,2507.60,117.5,11.7,46.99148941,-119.52342224,8.71,75612.86,2401.76,61.60,
12695261,2021,6,19,20,56,29,6.45,11,0.88,2507.60,117.5,11.7,46.99148941,-119.52342224,8.73,75654.47,2397.37,61.59,
12695763,2021,6,19,20,56,30,6.48,11,0.88,2496.90,124.5,8.7,46.99144363,-119.52330780,8.76,75701.89,2392.37,61.74,
12696266,2021,6,19,20,56,30,6.48,11,0.88,2496.90,124.5,8.7,46.99144363,-119.52330780,8.80,75746.38,2387.68,61.63,
12696773,2021,6,19,20,56,31,6.19,11,0.88,2486.50,138.9,10.7,46.99138259,-119.52321624,8.82,75790.25,2383.06,61.26,
12697278,2021,6,19,20,56,31,6.28,11,0.88,2486.50,138.9,10.7,46.99138259,-119.52321624,8.84,75856.38,2376.10,61.42,
12697783,2021,6,19,20,56,32,6.51,10,0.88,2475.90,129.5,13.5,46.99130630,-119.52310180,8.86,75908.31,2370.63,61.37,
12698284,2021,6,19,20,56,32,6.51,10,0.88,2475.90,129.5,13.5,46.99130630,-119.52310180,8.89,75946.39,2366.63,61.30,
12698786,2021,6,19,20,56,33,6.51,11,0.95,2464.90,117.5,11.8,46.99124526,-119.52296447,8.92,75998.03,2361.20,61.29,
12699288,2021,6,19,20,56,33,6.51,11,0.95,2464.90,117.5,11.8,46.99124526,-119.52296447,8.96,76045.81,2356.18,61.21,
12699792,2021,6,19,20,56,34,6.48,11,0.87,2454.00,125.0,8.9,46.99119949,-119.52285003,8.98,76090.00,2351.54,61.24,
12700295,2021,6,19,20,56,34,6.51,11,0.87,2454.00,125.0,8.9,46.99119949,-119.52285003,9.03,76147.83,2345.47,61.07,
12700798,2021,6,19,20,56,35,6.51,11,0.87,2443.20,143.0,10.0,46.99113464,-119.52276611,9.05,76182.67,2341.82,61.18,
12701300,2021,6,19,20,56,35,6.51,11,0.87,2443.20,143.0,10.0,46.99113464,-119.52276611,9.08,76241.44,2335.65,60.96,
12701803,2021,6,19,20,56,36,6.51,11,0.95,2432.60,140.8,13.5,46.99105072,-119.52266693,9.10,76282.42,2331.36,60.99,
12702307,2021,6,19,20,56,36,6.51,11,0.95,2432.60,140.8,13.5,46.99105072,-119.52266693,9.14,76331.88,2326.18,60.84,
12702809,2021,6,19,20,56,37,6.51,11,0.95,2422.60,127.4,14.1,46.99096679,-119.52252960,9.16,76369.32,2322.26,60.77,
12703311,2021,6,19,20,56,37,6.48,11,0.95,2422.60,127.4,14.1,46.99096679,-119.52252960,9.18,76416.16,2317.36,60.32,
12703813,2021,6,19,20,56,38,6.51,11,0.88,2411.60,118.5,11.0,46.99090957,-119.52239227,9.22,76466.57,2312.09,60.65,
12704317,2021,6,19,20,56,38,6.48,11,0.88,2411.60,118.5,11.0,46.99090957,-119.52239227,9.26,76511.17,2307.42,60.42,
12704819,2021,6,19,20,56,39,6.51,11,0.87,2400.40,134.5,9.3,46.99085617,-119.52229309,9.29,76574.81,2300.77,60.53,
12705321,2021,6,19,20,56,39,6.51,11,0.87,2400.40,134.5,9.3,46.99085617,-119.52229309,9.31,76613.24,2296.76,60.51,
12705823,2021,6,19,20,56,40,6.51,11,0.87,2389.90,141.9,12.7,46.99077606,-119.52219390,9.34,76666.57,2291.19,60.41,
12706326,2021,6,19,20,56,41,6.48,11,0.87,2389.90,130.8,14.1,46.99068832,-119.52207183,9.38,76701.82,2287.52,60.46,
12706827,2021,6,19,20,56,41,6.48,11,0.87,2378.90,130.8,14.1,46.99068832,-119.52207183,9.40,76758.05,2281.65,60.41,
12707331,2021,6,19,20,56,42,6.51,11,0.87,2378.90,123.9,10.9,46.99062347,-119.52194213,9.43,76810.39,2276.20,60.75,
12707836,2021,6,19,20,56,42,6.48,11,0.87,2368.00,123.9,10.9,46.99062347,-119.52194213,9.47,76866.35,2270.37,60.36,
12708339,2021,6,19,20,56,43,6.51,11,0.87,2368.00,141.3,9.6,46.99056243,-119.52184295,9.51,76909.69,2265.86,60.32,
12708840,2021,6,19,20,56,43,6.48,11,0.87,2356.90,141.3,9.6,46.99056243,-119.52184295,9.53,76970.13,2259.57,60.27,
12709343,2021,6,19,20,56,44,6.51,11,0.87,2356.90,146.8,13.0,46.99047470,-119.52175903,9.55,77013.45,2255.06,60.44,
12709849,2021,6,19,20,56,44,6.48,11,0.88,2346.00,146.8,13.0,46.99047470,-119.52175903,9.59,77071.35,2249.05,60.22,
12710350,2021,6,19,20,56,45,6.48,11,0.88,2346.00,131.3,13.5,46.99038696,-119.52163696,9.61,77108.88,2245.15,60.15,
12710851,2021,6,19,20,56,45,6.51,11,0.87,2335.20,131.3,13.5,46.99038696,-119.52163696,9.65,77167.45,2239.07,60.10,
12711355,2021,6,19,20,56,46,6.51,11,0.87,2335.20,126.8,10.7,46.99032211,-119.52151489,9.69,77215.67,2234.06,60.07,
12711857,2021,6,19,20,56,46,6.48,11,0.87,2324.10,126.8,10.7,46.99032211,-119.52151489,9.73,77269.09,2228.52,60.00,
12712358,2021,6,19,20,56,47,6.51,11,0.87,2324.10,145.9,11.2,46.99024963,-119.52142333,9.76,77317.32,2223.52,59.94,
12712861,2021,6,19,20,56,47,6.51,11,0.87,2313.00,145.9,11.2,46.99024963,-119.52142333,9.78,77367.79,2218.29,59.99,
12713363,2021,6,19,20,56,48,6.51,11,0.87,2313.00,139.8,14.5,46.99015426,-119.52131652,9.80,77411.45,2213.77,60.05,
12713864,2021,6,19,20,56,48,6.51,11,1.05,2302.30,139.8,14.5,46.99015426,-119.52131652,9.84,77467.14,2208.01,60.11,
12714368,2021,6,19,20,56,49,6.51,11,1.05,2302.30,130.8,14.3,46.99006271,-119.52117919,9.87,77509.90,2203.59,60.14,
12714872,2021,6,19,20,56,49,6.48,11,0.87,2291.00,130.8,14.3,46.99006271,-119.52117919,9.90,77561.38,2198.26,60.29,
12715376,2021,6,19,20,56,50,6.48,11,0.87,2291.00,134.0,10.7,46.98999023,-119.52106475,9.93,77630.96,2191.07,60.42,
12715878,2021,6,19,20,56,50,6.48,11,0.96,2280.70,134.0,10.7,46.98999023,-119.52106475,9.95,77682.09,2185.79,60.28,
12716382,2021,6,19,20,56,51,6.51,11,0.96,2280.70,150.1,13.1,46.98990249,-119.52097320,9.98,77716.11,2182.28,60.23,
12716887,2021,6,19,20,56,51,6.48,11,0.89,2270.20,150.1,13.1,46.98990249,-119.52097320,10.01,77762.77,2177.46,60.40,
12717390,2021,6,19,20,56,52,6.42,11,0.89,2270.20,140.7,15.2,46.98979568,-119.52086639,10.03,77816.17,2171.96,60.40,
12717891,2021,6,19,20,56,52,6.45,11,0.96,2259.40,140.7,15.2,46.98979568,-119.52086639,10.06,77872.52,2166.15,60.41,
12718395,2021,6,19,20,56,53,6.48,11,0.96,2259.40,130.1,12.8,46.98970794,-119.52073669,10.07,77927.85,2160.45,60.38,
12718896,2021,6,19,20,56,53,6.48,11,0.90,2248.20,130.1,12.8,46.98970794,-119.52073669,10.11,77976.82,2155.41,60.33,
12719398,2021,6,19,20,56,54,6.45,11,0.90,2248.20,142.1,10.9,46.98963165,-119.52062988,10.14,78031.55,2149.78,60.43,
12719899,2021,6,19,20,56,54,6.48,11,0.92,2237.70,142.1,10.9,46.98963165,-119.52062988,10.16,78077.89,2145.01,59.87,
12720404,2021,6,19,20,56,55,6.45,11,0.92,2237.70,149.3,14.4,46.98953628,-119.52053833,10.17,78116.74,2141.02,60.13,
12720909,2021,6,19,20,56,55,6.51,11,0.89,2227.00,149.3,14.4,46.98953628,-119.52053833,10.21,78186.08,2133.89,60.07,
12721413,2021,6,19,20,56,56,6.45,11,0.89,2227.00,137.4,15.8,46.98942565,-119.52041625,10.24,78239.25,2128.44,60.04,
12721917,2021,6,19,20,56,56,6.48,11,0.95,2215.50,137.4,15.8,46.98942565,-119.52041625,10.27,78294.70,2122.74,59.97,
12722421,2021,6,19,20,56,57,6.45,11,0.95,2215.50,132.1,12.5,46.98933792,-119.52028656,10.30,78337.50,2118.36,60.01,
12722926,2021,6,19,20,56,57,6.48,11,0.90,2203.60,132.1,12.5,46.98933792,-119.52028656,10.34,78387.80,2113.20,59.78,
12723430,2021,6,19,20,56,58,6.48,11,0.89,2192.50,147.9,11.8,46.98925399,-119.52018737,10.36,78451.30,2106.69,59.86,
12723934,2021,6,19,20,56,58,6.51,11,0.89,2192.50,147.9,11.8,46.98925399,-119.52018737,10.39,78490.60,2102.67,59.84,
12724439,2021,6,19,20,56,59,6.51,11,0.95,2181.10,150.4,14.7,46.98914718,-119.52009582,10.42,78545.42,2097.06,59.89,
12724941,2021,6,19,20,56,59,6.45,11,0.95,2181.10,150.4,14.7,46.98914718,-119.52009582,10.45,78593.46,2092.14,60.01,
12725446,2021,6,19,20,57,0,6.51,11,0.87,2169.10,141.6,16.3,46.98903274,-119.51998138,10.49,78671.57,2084.16,59.77,
12725949,2021,6,19,20,57,0,6.48,11,0.87,2169.10,141.6,16.3,46.98903274,-119.51998138,10.52,78702.78,2080.97,59.81,
12726453,2021,6,19,20,57,1,6.48,11,0.87,2157.80,128.9,13.9,46.98893737,-119.51984405,10.55,78761.52,2074.97,59.90,
12726956,2021,6,19,20,57,1,6.48,11,0.87,2157.80,128.9,13.9,46.98893737,-119.51984405,10.58,78796.63,2071.39,59.83,
12727460,2021,6,19,20,57,2,6.48,11,0.91,2146.50,136.4,10.5,46.98886489,-119.51972961,10.61,78866.02,2064.31,59.82,
12727963,2021,6,19,20,57,2,6.51,11,0.91,2146.50,136.4,10.5,46.98886489,-119.51972961,10.63,78913.04,2059.51,59.53,
12728467,2021,6,19,20,57,3,6.51,11,0.87,2134.80,153.3,11.5,46.98878097,-119.51964569,10.66,78985.36,2052.14,59.77,
12728970,2021,6,19,20,57,3,6.45,11,0.87,2134.80,153.3,11.5,46.98878097,-119.51964569,10.68,79030.78,2047.52,59.76,
12729476,2021,6,19,20,57,4,6.51,11,0.87,2123.80,143.7,14.5,46.98868179,-119.51955413,10.72,79076.67,2042.84,59.73,
12729978,2021,6,19,20,57,4,6.42,11,0.87,2123.80,143.7,14.5,46.98868179,-119.51955413,10.74,79115.61,2038.88,59.40,
12730482,2021,6,19,20,57,5,6.51,11,0.91,2113.40,132.0,13.1,46.98859024,-119.51943206,10.77,79160.78,2034.29,59.19,
12730985,2021,6,19,20,57,5,6.51,11,0.91,2113.40,132.0,13.1,46.98859024,-119.51943206,10.80,79220.19,2028.25,58.92,
12731490,2021,6,19,20,57,6,6.51,11,0.90,2102.80,138.6,10.1,46.98851776,-119.51933288,10.82,79275.97,2022.59,58.84,
12731993,2021,6,19,20,57,6,6.51,11,0.90,2102.80,138.6,10.1,46.98851776,-119.51933288,10.84,79320.14,2018.10,58.67,
12732497,2021,6,19,20,57,7,6.51,11,0.87,2091.30,155.2,10.2,46.98844146,-119.51926422,10.88,79389.02,2011.11,58.31,
12732999,2021,6,19,20,57,7,6.45,11,0.87,2091.30,155.2,10.2,46.98844146,-119.51926422,10.88,79432.10,2006.74,57.86,
